com.samsung.shealth.tracker.pedometer_day_summary,6302031,6
create_sh_ver,step_count,binning_data,active_time,recommendation,modify_sh_ver,run_step_count,update_time,source_package_name,create_time,source_info,speed,distance,calorie,walk_step_count,deviceuuid,pkg_name,healthy_step,achievement,datauuid,day_time
62900750,7114,6bc1b079-6d06-4957-b6ce-91b191e9a876.binning_data.json,3993313,6000,62900750,87,2025-01-30 18:54:47.654,com.sec.android.app.shealth,2025-01-30 18:54:47.654,6bc1b079-6d06-4957-b6ce-91b191e9a876.source_info.json,1.4053217,5611.8896,260.27,7027,VfS0qUERdZ,com.sec.android.app.shealth,0,6bc1b079-6d06-4957-b6ce-91b191e9a876.achievement.json,6bc1b079-6d06-4957-b6ce-91b191e9a876,1736121600000,
62900750,13978,84071550-466c-4bf4-91ee-be4fb04268f1.binning_data.json,7012975,6000,62900750,598,2025-01-30 18:54:48.229,com.sec.android.app.shealth,2025-01-30 18:54:48.229,84071550-466c-4bf4-91ee-be4fb04268f1.source_info.json,1.5977113,11204.71,598.4799,13380,VfS0qUERdZ,com.sec.android.app.shealth,0,84071550-466c-4bf4-91ee-be4fb04268f1.achievement.json,84071550-466c-4bf4-91ee-be4fb04268f1,1736640000000,
62900750,9617,e5a13b11-e08c-4335-8a15-6b405cf6124b.binning_data.json,5274084,6000,62900750,123,2025-01-30 18:54:48.240,com.sec.android.app.shealth,2025-01-30 18:54:48.240,e5a13b11-e08c-4335-8a15-6b405cf6124b.source_info.json,1.4468352,7630.73,402.63998,9494,VfS0qUERdZ,com.sec.android.app.shealth,0,e5a13b11-e08c-4335-8a15-6b405cf6124b.achievement.json,e5a13b11-e08c-4335-8a15-6b405cf6124b,1736467200000,
62900750,11602,f9f8233c-5cd4-4869-99e9-f1e19df72be5.binning_data.json,6489686,6000,62900750,267,2025-01-30 18:54:48.059,com.sec.android.app.shealth,2025-01-30 18:54:48.059,f9f8233c-5cd4-4869-99e9-f1e19df72be5.source_info.json,1.416426,9192.16,524.61,11335,VfS0qUERdZ,com.sec.android.app.shealth,0,f9f8233c-5cd4-4869-99e9-f1e19df72be5.achievement.json,f9f8233c-5cd4-4869-99e9-f1e19df72be5,1736553600000,
62900750,8407,9c44e31f-2c7a-4cd9-a40b-c094221e6f9a.binning_data.json,4368265,10000,62900750,345,2025-01-30 18:58:31.496,com.sec.android.app.shealth,2025-01-30 18:54:45.634,,1.4993294,6549.4697,274.49997,8062,QXcEZDPJKk,com.sec.android.app.shealth,0,9c44e31f-2c7a-4cd9-a40b-c094221e6f9a.achievement.json,9c44e31f-2c7a-4cd9-a40b-c094221e6f9a,1736294400000,
62900750,6432,d1ab1d8e-d212-4a41-8b52-d9936713646b.binning_data.json,3384253,10000,62900750,54,2025-01-30 18:58:31.502,com.sec.android.app.shealth,2025-01-30 18:54:45.589,,1.4353919,4857.73,210.02997,6378,QXcEZDPJKk,com.sec.android.app.shealth,0,d1ab1d8e-d212-4a41-8b52-d9936713646b.achievement.json,d1ab1d8e-d212-4a41-8b52-d9936713646b,1736035200000,
62900750,9663,a4a6673e-81c4-42a8-b757-87acd9241e67.binning_data.json,5210672,10000,62900750,147,2025-01-30 18:58:31.505,com.sec.android.app.shealth,2025-01-30 18:54:45.682,,1.4131901,7363.67,303.02,9516,QXcEZDPJKk,com.sec.android.app.shealth,0,a4a6673e-81c4-42a8-b757-87acd9241e67.achievement.json,a4a6673e-81c4-42a8-b757-87acd9241e67,1736208000000,
62900750,6207,313ab146-4ed9-4a8d-837a-360cb0c39452.binning_data.json,3335086,10000,62900750,29,2025-01-30 18:58:31.507,com.sec.android.app.shealth,2025-01-30 18:54:45.701,,1.3802611,4603.29,206.42998,6178,QXcEZDPJKk,com.sec.android.app.shealth,0,313ab146-4ed9-4a8d-837a-360cb0c39452.achievement.json,313ab146-4ed9-4a8d-837a-360cb0c39452,1735948800000,
62900750,7489,99d066b8-d5de-4c92-a957-13aab4971fbf.binning_data.json,4369496,10000,62900750,0,2025-01-30 18:58:31.583,com.sec.android.app.shealth,2025-01-30 18:54:45.917,,1.2736913,5565.39,234.39998,7489,QXcEZDPJKk,com.sec.android.app.shealth,0,99d066b8-d5de-4c92-a957-13aab4971fbf.achievement.json,99d066b8-d5de-4c92-a957-13aab4971fbf,1736380800000,
62900750,7568,127c6dde-a07b-43d8-b79f-2a2c3d00eb33.binning_data.json,4254553,10000,62900750,39,2025-01-30 18:58:31.613,com.sec.android.app.shealth,2025-01-30 18:54:45.841,,1.3497657,5742.65,306.03998,7529,QXcEZDPJKk,com.sec.android.app.shealth,0,127c6dde-a07b-43d8-b79f-2a2c3d00eb33.achievement.json,127c6dde-a07b-43d8-b79f-2a2c3d00eb33,1736467200000,
62900750,11359,91634ae4-c011-4667-b62b-a4eb59969fd3.binning_data.json,5789079,10000,62900750,161,2025-01-30 18:58:31.619,com.sec.android.app.shealth,2025-01-30 18:54:45.904,,1.5306095,8860.82,459.66992,11198,QXcEZDPJKk,com.sec.android.app.shealth,0,91634ae4-c011-4667-b62b-a4eb59969fd3.achievement.json,91634ae4-c011-4667-b62b-a4eb59969fd3,1736640000000,
62900750,8691,303678f7-e56b-4232-b434-0bdc06b5bb10.binning_data.json,4795003,10000,62900750,31,2025-01-30 18:58:31.625,com.sec.android.app.shealth,2025-01-30 18:54:45.891,,1.2921762,6195.9897,382.21997,8660,QXcEZDPJKk,com.sec.android.app.shealth,0,303678f7-e56b-4232-b434-0bdc06b5bb10.achievement.json,303678f7-e56b-4232-b434-0bdc06b5bb10,1736553600000,
62900750,17217,95a3dc3a-cd92-499f-b2be-60ce11dcae47.binning_data.json,10242774,10000,62900750,838,2025-01-30 18:58:31.677,com.sec.android.app.shealth,2025-01-30 18:54:45.946,,1.2248,12545.35,603.88,16379,QXcEZDPJKk,com.sec.android.app.shealth,0,95a3dc3a-cd92-499f-b2be-60ce11dcae47.achievement.json,95a3dc3a-cd92-499f-b2be-60ce11dcae47,1736812800000,
62900750,6329,bd2e32b7-2d4d-44fa-8577-e8b5fc8b2334.binning_data.json,3269209,10000,62900750,184,2025-01-30 18:58:45.839,com.sec.android.app.shealth,2025-01-30 18:54:50.638,,1.6320734,5335.59,279.47,6145,z/yAO0rODv,com.sec.android.app.shealth,0,bd2e32b7-2d4d-44fa-8577-e8b5fc8b2334.achievement.json,bd2e32b7-2d4d-44fa-8577-e8b5fc8b2334,1735948800000,
62900750,5438,f4b54f8c-3526-4d64-8fcf-cac5a83b18d7.binning_data.json,3072912,10000,62900750,0,2025-01-30 18:58:31.466,com.sec.android.app.shealth,2025-01-30 18:54:45.693,,1.3118109,4031.0798,168.53998,5438,QXcEZDPJKk,com.sec.android.app.shealth,0,f4b54f8c-3526-4d64-8fcf-cac5a83b18d7.achievement.json,f4b54f8c-3526-4d64-8fcf-cac5a83b18d7,1736121600000,
62900750,6010,67566594-17b4-4b8d-8e3f-b7469de0a35b.binning_data.json,3268433,10000,62900750,135,2025-01-30 18:58:45.807,com.sec.android.app.shealth,2025-01-30 18:54:50.658,,1.5446453,5048.57,254.69,5875,z/yAO0rODv,com.sec.android.app.shealth,0,67566594-17b4-4b8d-8e3f-b7469de0a35b.achievement.json,67566594-17b4-4b8d-8e3f-b7469de0a35b,1736121600000,
62900750,19121,ca21b4da-03c4-41af-a3c9-0879acb709ff.binning_data.json,11112894,10000,62900750,1133,2025-01-30 18:58:37.768,com.sec.android.app.shealth,2025-01-30 18:54:48.434,ca21b4da-03c4-41af-a3c9-0879acb709ff.source_info.json,1.3519295,15023.85,780.63995,17988,VfS0qUERdZ,com.sec.android.app.shealth,0,ca21b4da-03c4-41af-a3c9-0879acb709ff.achievement.json,ca21b4da-03c4-41af-a3c9-0879acb709ff,1736812800000,
62900750,8423,2c4dee0b-8516-4107-a993-abb217349eda.binning_data.json,4486668,10000,62900750,216,2025-01-30 18:58:45.941,com.sec.android.app.shealth,2025-01-30 18:54:50.740,,1.590639,7136.67,359.33,8207,z/yAO0rODv,com.sec.android.app.shealth,0,2c4dee0b-8516-4107-a993-abb217349eda.achievement.json,2c4dee0b-8516-4107-a993-abb217349eda,1736380800000,
62900750,10373,28b810d4-e92c-4e81-b354-ef46b601cdcb.binning_data.json,5411743,10000,62900750,306,2025-01-30 18:58:45.871,com.sec.android.app.shealth,2025-01-30 18:54:50.645,,1.6548569,8955.66,446.08,10067,z/yAO0rODv,com.sec.android.app.shealth,0,28b810d4-e92c-4e81-b354-ef46b601cdcb.achievement.json,28b810d4-e92c-4e81-b354-ef46b601cdcb,1736208000000,
62900750,10910,30abbcb2-64b2-468f-a6b0-8212be36b038.binning_data.json,5648929,10000,62900750,477,2025-01-30 18:58:45.853,com.sec.android.app.shealth,2025-01-30 18:54:50.661,,1.6717361,9443.52,480.22,10433,z/yAO0rODv,com.sec.android.app.shealth,0,30abbcb2-64b2-468f-a6b0-8212be36b038.achievement.json,30abbcb2-64b2-468f-a6b0-8212be36b038,1736294400000,
62900750,19791,1cd0bd0a-e664-4122-b76a-6345253ccd6d.binning_data.json,12074815,10000,62900750,1,2025-01-30 18:58:31.622,com.sec.android.app.shealth,2025-01-30 18:54:45.928,,1.1709281,14138.74,636.7399,19790,QXcEZDPJKk,com.sec.android.app.shealth,0,1cd0bd0a-e664-4122-b76a-6345253ccd6d.achievement.json,1cd0bd0a-e664-4122-b76a-6345253ccd6d,1736726400000,
62900750,8488,03ff0839-099f-4d71-abb2-ea4f235b702e.binning_data.json,4845530,10000,62900750,311,2025-01-30 18:58:45.963,com.sec.android.app.shealth,2025-01-30 18:54:50.770,,1.4581622,7065.57,397.03,8177,z/yAO0rODv,com.sec.android.app.shealth,0,03ff0839-099f-4d71-abb2-ea4f235b702e.achievement.json,03ff0839-099f-4d71-abb2-ea4f235b702e,1736553600000,
62900750,4566,0744116f-65d4-40d1-82d5-1c573ed81a88.binning_data.json,2360966,10000,62900750,454,2025-01-30 18:58:45.982,com.sec.android.app.shealth,2025-01-30 18:54:50.755,,1.6518656,3900.0,219.34999,4112,z/yAO0rODv,com.sec.android.app.shealth,0,0744116f-65d4-40d1-82d5-1c573ed81a88.achievement.json,0744116f-65d4-40d1-82d5-1c573ed81a88,1736640000000,
62900750,7691,96f9d67a-7299-41d5-a5c5-c8c4a7a03cd2.binning_data.json,4088723,10000,62900750,219,2025-01-30 18:58:45.960,com.sec.android.app.shealth,2025-01-30 18:54:50.730,,1.5996753,6540.63,332.26,7472,z/yAO0rODv,com.sec.android.app.shealth,0,96f9d67a-7299-41d5-a5c5-c8c4a7a03cd2.achievement.json,96f9d67a-7299-41d5-a5c5-c8c4a7a03cd2,1736467200000,
62900750,15944,b3ed8008-e379-41b8-acd6-0bdfc31b35fa.binning_data.json,9489828,10000,62900750,1129,2025-01-30 18:58:46.029,com.sec.android.app.shealth,2025-01-30 18:54:50.833,,1.3889408,13180.81,746.76,14815,z/yAO0rODv,com.sec.android.app.shealth,0,b3ed8008-e379-41b8-acd6-0bdfc31b35fa.achievement.json,b3ed8008-e379-41b8-acd6-0bdfc31b35fa,1736812800000,
62900750,5750,3bfccbbf-e44a-434a-95a9-ca015d8bc0ac.binning_data.json,3098528,10000,62900750,108,2025-01-30 18:58:45.848,com.sec.android.app.shealth,2025-01-30 18:54:50.653,,1.5587591,4829.86,246.84999,5642,z/yAO0rODv,com.sec.android.app.shealth,0,3bfccbbf-e44a-434a-95a9-ca015d8bc0ac.achievement.json,3bfccbbf-e44a-434a-95a9-ca015d8bc0ac,1736035200000,
62900750,17154,88e3c35c-d7c0-46f3-819b-ad07b04d44e1.binning_data.json,10347423,10000,62900750,86,2025-01-30 18:58:45.991,com.sec.android.app.shealth,2025-01-30 18:54:50.763,,1.3488806,13957.44,728.71,17068,z/yAO0rODv,com.sec.android.app.shealth,0,88e3c35c-d7c0-46f3-819b-ad07b04d44e1.achievement.json,88e3c35c-d7c0-46f3-819b-ad07b04d44e1,1736726400000,
62900750,5281,156507bc-424f-4538-9ecd-c58236cdc630.binning_data.json,2966315,10000,62900750,0,2025-01-31 16:15:37.588,com.sec.android.app.shealth,2025-01-31 16:15:37.588,,1.3229576,3924.3098,170.98997,5281,EmOHuC/o0o,com.sec.android.app.shealth,0,156507bc-424f-4538-9ecd-c58236cdc630.achievement.json,156507bc-424f-4538-9ecd-c58236cdc630,1738195200000,
62900750,8443,41b47e36-b0cf-4759-865d-d3bae192e2e7.binning_data.json,4562766,10000,62900750,100,2025-01-31 16:16:09.084,com.sec.android.app.shealth,2025-01-29 18:30:15.026,,1.645837,7509.57,374.8,8343,z/yAO0rODv,com.sec.android.app.shealth,0,41b47e36-b0cf-4759-865d-d3bae192e2e7.achievement.json,41b47e36-b0cf-4759-865d-d3bae192e2e7,1738108800000,
62900750,5281,c03f8749-1684-4542-9437-dc3873100f46.binning_data.json,2966315,10000,62900750,0,2025-01-31 18:15:31.938,com.sec.android.app.shealth,2025-01-30 18:58:31.706,,1.3229576,3924.3098,170.98997,5281,QXcEZDPJKk,com.sec.android.app.shealth,0,c03f8749-1684-4542-9437-dc3873100f46.achievement.json,c03f8749-1684-4542-9437-dc3873100f46,1738195200000,
62900750,6421,9a3408a8-cf17-441d-b076-cab170735b9a.binning_data.json,3777623,10000,62900750,2,2025-01-31 18:30:06.781,com.sec.android.app.shealth,2025-01-31 16:20:50.850,,1.2834524,4848.4,260.13998,6419,EmOHuC/o0o,com.sec.android.app.shealth,0,9a3408a8-cf17-441d-b076-cab170735b9a.achievement.json,9a3408a8-cf17-441d-b076-cab170735b9a,1738281600000,
62900750,9711,8063804f-2906-4bbe-bdf4-e3df6675a504.binning_data.json,5735953,10000,62900750,30,2025-02-01 18:30:08.750,com.sec.android.app.shealth,2025-01-31 18:30:06.726,,1.2415565,7121.51,316.12997,9681,EmOHuC/o0o,com.sec.android.app.shealth,0,8063804f-2906-4bbe-bdf4-e3df6675a504.achievement.json,8063804f-2906-4bbe-bdf4-e3df6675a504,1738368000000,
62900750,6649,0f05a314-495c-4e48-8cac-cfbde8cb4646.binning_data.json,3498924,10000,62900750,224,2025-02-01 18:30:31.175,com.sec.android.app.shealth,2025-02-01 18:30:31.175,,1.7594175,6156.07,306.46,6425,z/yAO0rODv,com.sec.android.app.shealth,0,0f05a314-495c-4e48-8cac-cfbde8cb4646.achievement.json,0f05a314-495c-4e48-8cac-cfbde8cb4646,1738281600000,
62900750,13138,204c4639-6c52-48bd-8fc2-7e154ead38c6.binning_data.json,6821126,10000,62900750,879,2025-02-01 18:30:31.194,com.sec.android.app.shealth,2025-01-31 16:16:08.161,,1.7278862,11786.13,608.38,12259,z/yAO0rODv,com.sec.android.app.shealth,0,204c4639-6c52-48bd-8fc2-7e154ead38c6.achievement.json,204c4639-6c52-48bd-8fc2-7e154ead38c6,1738195200000,
62900750,5391,56ebd5f4-92bf-4c69-a576-946d1edaa8be.binning_data.json,3150851,10000,62900750,10,2025-02-02 18:30:09.692,com.sec.android.app.shealth,2025-02-02 18:30:09.692,,1.1975685,3773.3599,176.92,5381,EmOHuC/o0o,com.sec.android.app.shealth,0,56ebd5f4-92bf-4c69-a576-946d1edaa8be.achievement.json,56ebd5f4-92bf-4c69-a576-946d1edaa8be,1738454400000,
62900750,6407,88e34b48-429e-4d3d-9552-928fc0cbd90d.binning_data.json,3679190,10000,62900750,175,2025-02-02 18:30:16.810,com.sec.android.app.shealth,2025-02-02 18:30:16.810,,1.5404098,5667.46,293.88,6232,z/yAO0rODv,com.sec.android.app.shealth,0,88e34b48-429e-4d3d-9552-928fc0cbd90d.achievement.json,88e34b48-429e-4d3d-9552-928fc0cbd90d,1738454400000,
62900750,9396,6a42f172-deac-4b8b-9350-aaca89e0d178.binning_data.json,5256300,10000,62900750,146,2025-02-02 18:30:16.821,com.sec.android.app.shealth,2025-02-01 18:30:31.208,,1.5935754,8376.31,411.62,9250,z/yAO0rODv,com.sec.android.app.shealth,0,6a42f172-deac-4b8b-9350-aaca89e0d178.achievement.json,6a42f172-deac-4b8b-9350-aaca89e0d178,1738368000000,
62900750,3851,aabc0651-e6f3-4cdd-a207-7346223bde54.binning_data.json,2261283,10000,62900750,0,2025-02-03 18:30:06.576,com.sec.android.app.shealth,2025-02-03 18:30:06.576,,1.2634771,2857.08,148.92,3851,EmOHuC/o0o,com.sec.android.app.shealth,0,aabc0651-e6f3-4cdd-a207-7346223bde54.achievement.json,aabc0651-e6f3-4cdd-a207-7346223bde54,1738540800000,
62900750,5710,1682ce67-bff2-4b2e-a860-b631baf8500c.binning_data.json,3176448,10000,62900750,125,2025-02-03 18:30:15.162,com.sec.android.app.shealth,2025-02-03 18:30:15.162,,1.6039801,5094.96,256.05,5585,z/yAO0rODv,com.sec.android.app.shealth,0,1682ce67-bff2-4b2e-a860-b631baf8500c.achievement.json,1682ce67-bff2-4b2e-a860-b631baf8500c,1738540800000,
62900750,9711,62a12812-cf5d-4327-84c7-692283ed067e.binning_data.json,5735953,10000,62900750,30,2025-02-04 07:28:44.624,com.sec.android.app.shealth,2025-02-04 07:28:44.624,,1.2415565,7121.51,316.12997,9681,QXcEZDPJKk,com.sec.android.app.shealth,0,62a12812-cf5d-4327-84c7-692283ed067e.achievement.json,62a12812-cf5d-4327-84c7-692283ed067e,1738368000000,
62900750,6421,3662c185-936d-4bb9-8f73-5871299e5952.binning_data.json,3777623,10000,62900750,2,2025-02-04 07:28:44.627,com.sec.android.app.shealth,2025-01-31 18:15:31.927,,1.2834524,4848.4,260.13998,6419,QXcEZDPJKk,com.sec.android.app.shealth,0,3662c185-936d-4bb9-8f73-5871299e5952.achievement.json,3662c185-936d-4bb9-8f73-5871299e5952,1738281600000,
62900750,6649,6042a068-d00a-4841-a9ab-6d31aed9474d.binning_data.json,3498924,10000,62900750,224,2025-02-04 07:29:01.927,com.sec.android.app.shealth,2025-02-04 07:29:01.927,,1.7594175,6156.07,306.46,6425,z/yAO0rODv,com.sec.android.app.shealth,0,6042a068-d00a-4841-a9ab-6d31aed9474d.achievement.json,6042a068-d00a-4841-a9ab-6d31aed9474d,1738281600000,
62900750,5391,223add9c-f428-4973-9d8e-4e45516e3039.binning_data.json,3150851,10000,62900750,10,2025-02-04 07:28:44.592,com.sec.android.app.shealth,2025-02-04 07:28:44.592,,1.1975685,3773.3599,176.92,5381,QXcEZDPJKk,com.sec.android.app.shealth,0,223add9c-f428-4973-9d8e-4e45516e3039.achievement.json,223add9c-f428-4973-9d8e-4e45516e3039,1738454400000,
62900750,3851,f52ce57c-da58-482b-b5fa-4a1adfd2dbb8.binning_data.json,2261283,10000,62900750,0,2025-02-04 07:28:44.604,com.sec.android.app.shealth,2025-02-04 07:28:44.604,,1.2634771,2857.08,148.92,3851,QXcEZDPJKk,com.sec.android.app.shealth,0,f52ce57c-da58-482b-b5fa-4a1adfd2dbb8.achievement.json,f52ce57c-da58-482b-b5fa-4a1adfd2dbb8,1738540800000,
62900750,6407,cf17de81-0c58-43b8-87f9-841f0ce4285c.binning_data.json,3679190,10000,62900750,175,2025-02-04 07:29:01.867,com.sec.android.app.shealth,2025-02-04 07:29:01.867,,1.5404098,5667.46,293.88,6232,z/yAO0rODv,com.sec.android.app.shealth,0,cf17de81-0c58-43b8-87f9-841f0ce4285c.achievement.json,cf17de81-0c58-43b8-87f9-841f0ce4285c,1738454400000,
62900750,5710,eb76722b-6361-46ce-b6e1-31edaadc9da0.binning_data.json,3176448,10000,62900750,125,2025-02-04 07:29:01.887,com.sec.android.app.shealth,2025-02-04 07:29:01.887,,1.6039801,5094.96,256.05,5585,z/yAO0rODv,com.sec.android.app.shealth,0,eb76722b-6361-46ce-b6e1-31edaadc9da0.achievement.json,eb76722b-6361-46ce-b6e1-31edaadc9da0,1738540800000,
62900750,13138,fdee7cab-63b8-48e0-b41b-558a4029c326.binning_data.json,6821126,10000,62900750,879,2025-02-04 07:29:01.819,com.sec.android.app.shealth,2025-01-30 18:58:46.037,,1.7278862,11786.13,608.38,12259,z/yAO0rODv,com.sec.android.app.shealth,0,fdee7cab-63b8-48e0-b41b-558a4029c326.achievement.json,fdee7cab-63b8-48e0-b41b-558a4029c326,1738195200000,
62900750,9396,c05a71e5-d562-4670-b47b-069fe28f43ab.binning_data.json,5256300,10000,62900750,146,2025-02-04 07:29:01.920,com.sec.android.app.shealth,2025-02-04 07:29:01.920,,1.5935754,8376.31,411.62,9250,z/yAO0rODv,com.sec.android.app.shealth,0,c05a71e5-d562-4670-b47b-069fe28f43ab.achievement.json,c05a71e5-d562-4670-b47b-069fe28f43ab,1738368000000,
62900750,7422,6271e448-8321-41d3-b1c5-4db7168e069b.binning_data.json,3529918,10000,62900750,1936,2025-02-04 15:46:10.988,com.sec.android.app.shealth,2025-02-04 07:29:01.908,,2.032993,7176.3,417.99,5486,z/yAO0rODv,com.sec.android.app.shealth,0,6271e448-8321-41d3-b1c5-4db7168e069b.achievement.json,6271e448-8321-41d3-b1c5-4db7168e069b,1738627200000,
62900750,4358,c6e015f0-f334-4689-ba43-9f91b6d9bbc0.binning_data.json,2341023,10000,62910110,36,2025-02-05 18:30:02.541,com.sec.android.app.shealth,2025-02-05 12:04:42.336,,1.4959012,3501.94,184.40999,4322,3QItrwNcp5,com.sec.android.app.shealth,0,c6e015f0-f334-4689-ba43-9f91b6d9bbc0.achievement.json,c6e015f0-f334-4689-ba43-9f91b6d9bbc0,1738713600000,
62900750,7747,438f6d3f-71eb-4d08-ab79-4267f39ab285.binning_data.json,4131789,10000,62910110,170,2025-02-05 18:30:06.887,com.sec.android.app.shealth,2025-02-05 12:04:48.906,,1.6956915,7006.2397,348.56,7577,z/yAO0rODv,com.sec.android.app.shealth,0,438f6d3f-71eb-4d08-ab79-4267f39ab285.achievement.json,438f6d3f-71eb-4d08-ab79-4267f39ab285,1738713600000,
62910110,10543,a65e6547-f79d-444d-a782-6e292bc7bfa3.binning_data.json,5395528,10000,62910110,686,2025-02-06 18:29:00.377,com.sec.android.app.shealth,2025-02-05 20:35:02.197,a65e6547-f79d-444d-a782-6e292bc7bfa3.source_info.json,1.6790998,9059.63,426.15,9857,VfS0qUERdZ,com.sec.android.app.shealth,0,a65e6547-f79d-444d-a782-6e292bc7bfa3.achievement.json,a65e6547-f79d-444d-a782-6e292bc7bfa3,1738800000000,
62910110,7506,e3e3bb9e-89f9-4a6d-8e8e-856276536d39.binning_data.json,3797519,10000,62910110,674,2025-02-06 18:30:00.986,com.sec.android.app.shealth,2025-02-06 18:30:00.986,,1.6153045,6134.1504,261.16998,6832,3QItrwNcp5,com.sec.android.app.shealth,0,e3e3bb9e-89f9-4a6d-8e8e-856276536d39.achievement.json,e3e3bb9e-89f9-4a6d-8e8e-856276536d39,1738800000000,
62910110,9808,2235596c-65b6-4cb5-873e-a695490262bc.binning_data.json,4987720,10000,62910110,632,2025-02-06 18:30:02.594,com.sec.android.app.shealth,2025-02-06 18:30:02.594,,1.7810984,8883.62,449.66998,9176,z/yAO0rODv,com.sec.android.app.shealth,0,2235596c-65b6-4cb5-873e-a695490262bc.achievement.json,2235596c-65b6-4cb5-873e-a695490262bc,1738800000000,
62910110,6431,78a70928-b3ed-4a67-9f2c-8bda6891f33e.binning_data.json,3495319,10000,62920010,66,2025-02-08 10:57:02.660,com.sec.android.app.shealth,2025-02-06 22:59:53.037,78a70928-b3ed-4a67-9f2c-8bda6891f33e.source_info.json,1.5667809,5476.4,253.7,6365,VfS0qUERdZ,com.sec.android.app.shealth,0,78a70928-b3ed-4a67-9f2c-8bda6891f33e.achievement.json,78a70928-b3ed-4a67-9f2c-8bda6891f33e,1738886400000,
62910110,3719,60414ce5-4d0e-4826-86ab-c745579e5dec.binning_data.json,2027693,10000,62910110,18,2025-02-07 18:30:01.095,com.sec.android.app.shealth,2025-02-07 18:30:01.095,,1.4736695,2988.15,123.49,3701,3QItrwNcp5,com.sec.android.app.shealth,0,60414ce5-4d0e-4826-86ab-c745579e5dec.achievement.json,60414ce5-4d0e-4826-86ab-c745579e5dec,1738886400000,
62910110,5482,8b4abfa4-3f8b-4891-9ac8-2d3a571cc1e9.binning_data.json,2966632,10000,62920010,74,2025-02-08 18:30:04.577,com.sec.android.app.shealth,2025-02-07 18:30:03.974,,1.638528,4860.91,240.99,5408,z/yAO0rODv,com.sec.android.app.shealth,0,8b4abfa4-3f8b-4891-9ac8-2d3a571cc1e9.achievement.json,8b4abfa4-3f8b-4891-9ac8-2d3a571cc1e9,1738886400000,
62910110,2825,3874b80b-c6d5-4a56-a7cc-3e35ffd15dc0.binning_data.json,1557113,10000,62920010,90,2025-02-09 03:32:07.270,com.sec.android.app.shealth,2025-02-07 18:32:33.445,3874b80b-c6d5-4a56-a7cc-3e35ffd15dc0.source_info.json,1.5287256,2380.4,121.68,2735,VfS0qUERdZ,com.sec.android.app.shealth,0,3874b80b-c6d5-4a56-a7cc-3e35ffd15dc0.achievement.json,3874b80b-c6d5-4a56-a7cc-3e35ffd15dc0,1738972800000,
62920010,1541,9907af2f-8588-42a2-b803-49fae742ffee.binning_data.json,894706,10000,62920010,7,2025-02-08 18:30:01.661,com.sec.android.app.shealth,2025-02-08 18:30:01.661,,1.3152698,1176.78,53.629997,1534,3QItrwNcp5,com.sec.android.app.shealth,0,9907af2f-8588-42a2-b803-49fae742ffee.achievement.json,9907af2f-8588-42a2-b803-49fae742ffee,1738972800000,
62920010,2438,2d830bf8-e3f3-4043-bd16-6bbfe717955b.binning_data.json,1308141,10000,62920010,89,2025-02-09 18:30:13.936,com.sec.android.app.shealth,2025-02-08 18:30:04.567,,1.6541333,2163.84,113.31,2349,z/yAO0rODv,com.sec.android.app.shealth,0,2d830bf8-e3f3-4043-bd16-6bbfe717955b.achievement.json,2d830bf8-e3f3-4043-bd16-6bbfe717955b,1738972800000,
62920010,4981,b3a71ccf-7f32-4f3f-8794-a81fbae534f5.binning_data.json,2869850,10000,62920010,105,2025-02-09 19:15:04.429,com.sec.android.app.shealth,2025-02-08 20:35:03.765,b3a71ccf-7f32-4f3f-8794-a81fbae534f5.source_info.json,1.4481105,4155.86,198.54,4876,VfS0qUERdZ,com.sec.android.app.shealth,0,b3a71ccf-7f32-4f3f-8794-a81fbae534f5.achievement.json,b3a71ccf-7f32-4f3f-8794-a81fbae534f5,1739059200000,
62920010,3007,3e0ee6f5-7f95-4a78-8c53-c5a61b714b0f.binning_data.json,1747366,10000,62920010,19,2025-02-09 18:35:02.469,com.sec.android.app.shealth,2025-02-09 18:30:07.958,,1.3488069,2356.86,99.20999,2988,3QItrwNcp5,com.sec.android.app.shealth,0,3e0ee6f5-7f95-4a78-8c53-c5a61b714b0f.achievement.json,3e0ee6f5-7f95-4a78-8c53-c5a61b714b0f,1739059200000,
62920010,4215,d2e6ccc7-d76c-4960-afd2-5bb2d43b97ee.binning_data.json,2398492,10000,62920010,92,2025-02-10 18:30:02.290,com.sec.android.app.shealth,2025-02-09 18:30:13.933,,1.5406346,3695.2,187.98999,4123,z/yAO0rODv,com.sec.android.app.shealth,0,d2e6ccc7-d76c-4960-afd2-5bb2d43b97ee.achievement.json,d2e6ccc7-d76c-4960-afd2-5bb2d43b97ee,1739059200000,
62920010,12255,1f7c9c91-b831-4beb-a5aa-d853fe12a35d.binning_data.json,6979391,10000,62920010,268,2025-02-10 18:54:58.537,com.sec.android.app.shealth,2025-02-09 18:35:02.098,1f7c9c91-b831-4beb-a5aa-d853fe12a35d.source_info.json,1.4629569,10210.55,479.96,11987,VfS0qUERdZ,com.sec.android.app.shealth,0,1f7c9c91-b831-4beb-a5aa-d853fe12a35d.achievement.json,1f7c9c91-b831-4beb-a5aa-d853fe12a35d,1739145600000,
