com.samsung.shealth.hsp.references,6302031,1
hsp_id,shealth_id,update_time,create_time,shealth_data_type,deviceuuid,pkg_name,datauuid
84a158c7-4fa9-44a3-9654-a7fe38f5c46b,6d9f44be-b19e-42b1-9b83-7022a5b92370,2025-01-28 03:06:02.503,2025-01-28 03:06:02.503,10004,EmOHuC/o0o,com.sec.android.app.shealth,e9c59e01-692e-4c78-98f1-69b29fe19f0b,
ca940971-46be-4482-b7c6-b15cfe36eb6b,164d33ef-d9ae-4a0f-bfc0-2df515ce61ee,2025-01-28 09:36:28.807,2025-01-28 09:36:28.807,10004,EmOHuC/o0o,com.sec.android.app.shealth,3f3ed33d-9219-4f5e-946d-f631402b6d32,
a4d48d4e-9d7e-4285-809a-0984d71e1936,240bad28-bcbf-494b-b53f-907d1825cbcb,2025-01-28 03:06:02.506,2025-01-28 03:06:02.506,10004,EmOHuC/o0o,com.sec.android.app.shealth,4aaac97b-e072-4503-84f1-a82be99a47c0,
85018b38-ecae-49ef-bfa3-672753cf61e4,349d7296-2991-406d-a6eb-3371b3585123,2025-01-28 03:10:00.134,2025-01-28 03:10:00.134,10007,EmOHuC/o0o,com.sec.android.app.shealth,ac741999-a6bf-4eda-ad9a-df40e8410213,
c2540435-b1b7-4a91-bc87-5f4ec9fbf295,ea55c161-262d-4ece-ae24-9565487e931d,2025-01-28 10:50:00.476,2025-01-28 10:50:00.476,10004,EmOHuC/o0o,com.sec.android.app.shealth,c49f76a1-74b4-4848-b266-c54410f5b86f,
c4d6637f-62ed-4348-bbca-51eccd7843ee,bc1ef293-0002-49c5-8262-596ab9a19a40,2025-01-28 03:10:00.158,2025-01-28 03:10:00.158,10002,EmOHuC/o0o,com.sec.android.app.shealth,2424d86b-9c04-4256-be9b-dc61baef3bf6,
436a99da-8a7c-47c7-a6b2-554100275405,212a5061-8e56-492a-a188-305e4d254097,2025-01-28 18:13:00.677,2025-01-28 18:13:00.677,10011,EmOHuC/o0o,com.sec.android.app.shealth,af15c1d0-e514-473a-82b2-6c597937c09f,
4e33228a-8b35-42d3-93b0-fa715decdf25,076f694f-9f7c-434a-be4b-8d1448eb88df,2025-01-28 04:07:57.868,2025-01-28 04:07:57.868,10004,EmOHuC/o0o,com.sec.android.app.shealth,af77c41c-f487-48e8-aa14-f30270c3cb14,
fe61b850-eb0c-4915-953f-5be4b1391d6e,0886986c-edc1-42d1-8fe5-49a5dbc9f97f,2025-01-28 06:07:00.507,2025-01-28 06:07:00.507,10001,EmOHuC/o0o,com.sec.android.app.shealth,4308aae7-02ee-4ff1-8ca7-58acd067da40,
7ef795c6-409c-4e80-8968-cec6150e89de,1d594780-a6b5-4078-a917-1ee8f27315bd,2025-01-28 17:31:18.291,2025-01-28 17:31:18.291,10004,EmOHuC/o0o,com.sec.android.app.shealth,2ba89161-5aaa-4e1e-8dd3-2a7e90bb2d14,
c5fa1550-a1f5-46d8-b1f4-66630f9805ae,93f31b07-bbe5-41a7-a368-7715ed9e3761,2025-01-28 08:01:00.385,2025-01-28 08:01:00.385,10004,EmOHuC/o0o,com.sec.android.app.shealth,da2e0b33-4095-43ca-b6f6-41705ba13584,
e44467f6-64fd-4f47-b7dc-adbc82da1671,c7c1bf81-1d8b-4ec1-9840-bcfb480ad6e8,2025-01-28 06:55:13.181,2025-01-28 06:55:13.181,10004,EmOHuC/o0o,com.sec.android.app.shealth,46b90ac5-ad57-403f-86f8-e7e97feb3c59,
e2142f4a-40e2-4c93-8c78-781ab60ffc3d,454853b3-997f-47df-8b38-60e79213705c,2025-01-28 04:38:10.243,2025-01-28 04:38:10.243,10004,EmOHuC/o0o,com.sec.android.app.shealth,99b326cb-337f-43d2-b03a-e87a7efd8d7a,
56e50b00-12ac-4eb0-bfdb-0852fd0a0416,7e3a2431-1f79-48aa-8ebc-8240e4f1323a,2025-01-28 05:42:00.215,2025-01-28 05:42:00.215,10004,EmOHuC/o0o,com.sec.android.app.shealth,a65bfeab-3524-45e3-938b-606e558af297,
072d19a5-a72e-4777-b002-2040d49029d4,a229bc37-6e3d-4ae5-9294-56e9f4dcf480,2025-01-28 11:36:00.206,2025-01-28 11:36:00.206,10004,EmOHuC/o0o,com.sec.android.app.shealth,64d0be31-38b9-4ee8-b42a-f06525fc9f53,
0aef2d7f-2870-4323-92d2-8e404dbaeeb4,f97769fa-c362-4de5-832b-c95c9932ebe7,2025-01-28 09:00:00.353,2025-01-28 09:00:00.353,10004,EmOHuC/o0o,com.sec.android.app.shealth,800d0daf-d4e5-4c7e-8c20-9fbf1d8cd4ce,
19e82476-a419-4d50-b002-3fc5034a3167,ecae26d5-67d3-40bb-8227-86820d63e0a6,2025-01-28 17:26:08.268,2025-01-28 17:26:08.268,10004,EmOHuC/o0o,com.sec.android.app.shealth,15e52ec8-4372-4278-972d-4751a4a354e6,
30cb9be7-0f78-40b7-a3b5-2cefa3ed6cb1,49d9fe9a-65a8-4e58-aa85-bac5a0ee8181,2025-01-28 15:42:00.190,2025-01-28 15:42:00.190,10004,EmOHuC/o0o,com.sec.android.app.shealth,4903dd76-9e42-4ca1-9dbf-e30fe9eb5799,
32ba3c24-5a6f-476e-9088-ac66863215d1,2cc37c87-a464-4fe4-ba33-f3ddf1dff617,2025-01-28 18:17:00.330,2025-01-28 18:17:00.330,10001,EmOHuC/o0o,com.sec.android.app.shealth,5938d59b-01a2-4580-855e-0643539dbe56,
9e460d2f-6c75-4e1c-9493-24aa27a91b17,ffeed21f-7a03-4e4d-8cec-4edd5410188d,2025-01-28 14:25:58.635,2025-01-28 14:25:58.635,10004,EmOHuC/o0o,com.sec.android.app.shealth,be8e856f-b8a0-45d3-b6e6-c169f68985cc,
d1c6077d-cfae-4e48-b75c-ebd5e55859e6,715c2d40-9277-40e9-b8f8-64367dfdab2d,2025-01-28 18:11:57.417,2025-01-28 18:11:57.417,10011,EmOHuC/o0o,com.sec.android.app.shealth,69c0d9cc-d618-4aab-b318-3279fc63e8d1,
8d55a0ef-7958-470d-80a1-bc9535b9767c,8696d365-3d54-4d5d-a8dc-7a30df75e5fa,2025-01-28 14:56:00.629,2025-01-28 14:56:00.629,10004,EmOHuC/o0o,com.sec.android.app.shealth,582dd904-6f13-4b77-975d-2f4b7cd5bd3c,
89c9ad63-b481-47c6-9f7b-1fbf5e1f9707,88f4ef83-bad8-4145-944c-230dfa3e2d92,2025-01-28 18:55:20.724,2025-01-28 18:55:20.724,10000,EmOHuC/o0o,com.sec.android.app.shealth,38ffa65c-3127-4370-9bef-e7fa8a3c3a82,
727f8874-7ec2-4264-acc9-f17abba3fb33,f6d6485e-fdc7-435e-aa8a-b1c1107a0e21,2025-01-29 02:26:51.504,2025-01-29 02:26:51.504,10004,EmOHuC/o0o,com.sec.android.app.shealth,25ffcdb8-43e6-4497-b65d-e74173abb4f5,
5396a1c0-10d8-4144-b73a-7b9aead60600,b0c291fc-4fe1-4858-8881-b1278940c75e,2025-01-29 02:26:51.510,2025-01-29 02:26:51.510,10004,EmOHuC/o0o,com.sec.android.app.shealth,3a702a2d-66c2-4268-8302-6faefef54dae,
b22d03fb-e26b-4f67-933d-99f5accbd63d,512923a9-7448-4cdd-b984-12a7a12f682a,2025-01-29 02:26:51.517,2025-01-29 02:26:51.517,10004,EmOHuC/o0o,com.sec.android.app.shealth,375804bf-a4d9-4dfa-b278-b5580f2ff8bc,
13076a2d-4dbd-45ff-96d1-7f466b8e5332,376cd813-e9ab-4c46-9322-5b0fb8dafebe,2025-01-29 02:26:51.520,2025-01-29 02:26:51.520,10004,EmOHuC/o0o,com.sec.android.app.shealth,a60e6a64-9bfb-4a11-ad6f-4431797dbf75,
8eb58822-3a96-4cbf-a827-cdf84fad846b,d3c88cb7-ad77-4e1c-a4c2-b424df056a1f,2025-01-29 05:47:43.928,2025-01-29 05:47:43.928,10001,EmOHuC/o0o,com.sec.android.app.shealth,2ecaa1b9-72a5-406d-8367-f41a34b017cb,
c06222f3-668c-4472-ae03-8ae1c579d24a,24453a91-593a-4338-bf4c-dae2dc690a99,2025-01-29 02:26:51.524,2025-01-29 02:26:51.524,10004,EmOHuC/o0o,com.sec.android.app.shealth,c2e716e2-d3a6-4d75-ba90-b884cba4e726,
4d297a70-0bb9-49e2-9c56-00c2fdadfb5b,867cb0c7-cf6a-47f2-ab0a-cc776ca14675,2025-01-29 06:23:00.265,2025-01-29 06:23:00.265,10001,EmOHuC/o0o,com.sec.android.app.shealth,3e923ef9-b341-4712-bb7a-b75ccedd519a,
a13880f2-cee1-4398-8dfc-a483b9ea0c7d,8fcf0234-99e8-4a20-8894-d9631a6a8a82,2025-01-29 02:26:51.526,2025-01-29 02:26:51.526,10004,EmOHuC/o0o,com.sec.android.app.shealth,fbd2cc55-7cee-45f2-b072-c2d4060a2632,
d878b781-409a-4641-bd1a-8f941563c2f7,09547f07-0046-40fd-8387-3f5b645896e6,2025-01-29 02:49:00.797,2025-01-29 02:49:00.797,10002,EmOHuC/o0o,com.sec.android.app.shealth,4e3ab2d6-bc29-4dcc-a1fe-0de3077d7f9d,
a1add328-c159-472e-ad6e-40cf910b342f,2ce3f445-3005-4c2f-9a17-2355cd1ccc89,2025-01-29 04:07:45.767,2025-01-29 04:07:45.767,10004,EmOHuC/o0o,com.sec.android.app.shealth,5081ef62-93f4-425c-b578-771e515bec3d,
366ffdf3-8ffe-4eeb-8bfa-53c0c7064cd0,58505f79-8886-4e2f-942e-008df8808fd3,2025-01-29 02:26:51.527,2025-01-29 02:26:51.527,10004,EmOHuC/o0o,com.sec.android.app.shealth,47f24969-2ef0-49d6-b5d0-720ffba5e538,
319f268c-7bf2-4be4-87f7-21a8467284bc,0a7289a8-a8b8-4f46-88ae-5349ee04ca79,2025-01-29 02:26:51.528,2025-01-29 02:26:51.528,10004,EmOHuC/o0o,com.sec.android.app.shealth,fb9f797a-d124-44fa-957b-5e02e8809033,
a013a13a-6245-4d19-b87c-6b3f7d03035a,6800d849-87c6-4c42-bbde-5c352d2ba16b,2025-01-29 05:35:07.766,2025-01-29 05:35:07.766,10004,EmOHuC/o0o,com.sec.android.app.shealth,7d46a727-5f89-4980-93b4-ec1467de7045,
ce8bd946-a424-4a7c-b887-9a178e595089,5ea081e0-3783-4e81-a558-a69ade6f15b0,2025-01-29 10:15:58.027,2025-01-29 10:15:58.027,10004,EmOHuC/o0o,com.sec.android.app.shealth,e14ede02-38ce-437e-b97f-8196cec5e46c,
b9c2c943-87a1-4087-9d5d-11bb6f20630b,f439b33b-5143-437a-b2b2-409b33298e02,2025-01-29 02:49:00.725,2025-01-29 02:49:00.725,10007,EmOHuC/o0o,com.sec.android.app.shealth,c8bc1347-42b8-4c23-ac37-82349735a318,
b3b261a6-261c-45dc-a26c-0946e3638e53,77da84bd-2c82-4835-8a7d-57db428c468c,2025-01-29 07:56:00.637,2025-01-29 07:56:00.637,10004,EmOHuC/o0o,com.sec.android.app.shealth,9058af88-b0cc-4c18-b83f-3ec18434bf27,
ebc41b6e-f49f-47aa-a7df-492eb1d053c7,b5313b03-e9fd-4d81-8ef6-27d9aadf3552,2025-01-29 04:38:13.648,2025-01-29 04:38:13.648,10004,EmOHuC/o0o,com.sec.android.app.shealth,8eee0ae6-fb2d-4329-981c-572cc157d166,
92c4e3bd-0d79-4527-bcf3-95dd9478ac3d,1fe5bc07-d22a-4b05-ba09-ae8b92c7fc82,2025-01-29 06:37:19.616,2025-01-29 06:37:19.616,10004,EmOHuC/o0o,com.sec.android.app.shealth,5e288910-acfb-4355-87d4-0985a0f6f6d8,
aaf404f9-d9a9-4b15-98f1-5bf6c3c78b5c,10036aa7-f1e4-4373-a6d7-f4d003a05bc5,2025-01-29 02:36:00.135,2025-01-29 02:36:00.135,10004,EmOHuC/o0o,com.sec.android.app.shealth,b09be31a-c570-4976-a045-494e308ebd8a,
f673e45f-c8e5-463b-9fe8-d678826e0dc4,1acefe3c-9208-429d-aa4b-06dcca924db0,2025-01-29 10:15:58.039,2025-01-29 10:15:58.039,10004,EmOHuC/o0o,com.sec.android.app.shealth,85bd4e8d-ebd2-4d14-81de-dbedd6307e6b,
fab344b6-5de3-46ab-a075-52cbed6ca4f4,ca5b553b-ea2e-4e29-9e5c-d49fff8d911b,2025-01-29 13:16:00.164,2025-01-29 13:16:00.164,10004,EmOHuC/o0o,com.sec.android.app.shealth,e8b7b5cb-b080-4eef-8f36-71088509b92a,
de306109-d95b-4ef2-bd88-dd9f28719811,a8bc9609-bd07-48fc-ab82-bf1922a9a3e4,2025-01-29 13:37:49.115,2025-01-29 13:37:49.115,10004,EmOHuC/o0o,com.sec.android.app.shealth,78949fae-36af-4ca1-9be5-5f1f2cc7baa4,
231f4c58-ec9b-4d3e-85eb-e439a52fa374,a73b970e-2dc3-4bb0-8cc3-7a203ee6b6f6,2025-01-29 15:04:48.458,2025-01-29 15:04:48.458,10004,EmOHuC/o0o,com.sec.android.app.shealth,c26806af-3482-445d-a1df-96a7cda5a6c2,
364622e7-5431-481d-ade9-6e3404003f82,c194a06f-4c2f-4b45-ac3e-5640a83fa72a,2025-01-29 15:17:00.556,2025-01-29 15:17:00.556,10001,EmOHuC/o0o,com.sec.android.app.shealth,b1aba359-c829-4cc3-9229-e625827ef0ef,
f76497f6-79bb-4734-9a0c-85c270e64dc2,c48a0012-d1ab-444d-80f2-c438d5730566,2025-01-29 16:15:52.944,2025-01-29 16:15:52.944,10011,EmOHuC/o0o,com.sec.android.app.shealth,1fb4a2ae-59fb-48a1-ae1f-df71bedb60f6,
278c9549-327d-4b2d-8a39-cb005f39e700,98387884-697c-49e1-90b8-f0f7e0d3f8e5,2025-01-29 16:47:48.993,2025-01-29 16:47:48.993,10011,EmOHuC/o0o,com.sec.android.app.shealth,04bb3938-ce8d-43b9-bb20-6fee9eeef96f,
80919608-3c31-4466-bf2d-17549b1d7c00,619bd9f5-32f1-4376-9ba7-cbbfad7aed72,2025-01-29 16:48:00.862,2025-01-29 16:48:00.862,10004,EmOHuC/o0o,com.sec.android.app.shealth,139dd916-a1ad-463f-bd04-8b6d92f0f29a,
5f307878-342d-4511-a574-c89d737177d8,84f85b7d-59ca-45cd-8971-4fa1ebf2f9f4,2025-01-29 17:53:28.733,2025-01-29 17:53:28.733,10004,EmOHuC/o0o,com.sec.android.app.shealth,33ca1a64-bd89-408d-841b-0358c3d9f594,
887c30eb-1d27-4347-8f68-44e66bb62f66,b05b9fea-985d-468e-a796-288509224c4d,2025-01-29 18:40:41.621,2025-01-29 18:40:41.621,10000,EmOHuC/o0o,com.sec.android.app.shealth,774c91b3-6d4c-43c5-a931-798305c8d228,
9648b383-cb9c-4a02-83de-32a8e4293788,ab2b690d-722c-4b1f-9626-e105c4cf6b61,2025-01-29 16:02:40.246,2025-01-29 16:02:40.246,10004,EmOHuC/o0o,com.sec.android.app.shealth,9b14e383-fa8d-4630-b0e4-594b89458d15,
0f347a11-840d-4cf5-9610-0adb0234769a,ca593197-6bdf-4c47-b464-a02d0ebb9e02,2025-01-29 16:14:07.060,2025-01-29 16:14:07.060,10011,EmOHuC/o0o,com.sec.android.app.shealth,bf2cef76-b314-4100-bdec-fcaac5b0922c,
f2c40291-68d6-4b48-945e-b1d9f6ab2f30,fbeb1c04-a0bf-4766-919c-444e20177d24,2025-01-30 03:30:52.369,2025-01-30 03:30:52.369,10002,EmOHuC/o0o,com.sec.android.app.shealth,03966b86-6bcb-43a9-997b-0cda2a70b1c3,
3c244d54-aefc-4d9a-9e3d-8ff3e30fb1e3,77307173-087a-4524-8407-ad33d2358fee,2025-01-30 03:30:52.726,2025-01-30 03:30:52.726,10004,EmOHuC/o0o,com.sec.android.app.shealth,32f69fe5-0fe0-4163-9290-4391c23f2b59,
05c414db-e74c-4431-b086-b89d2c5a6475,e209c44b-059c-4a90-a80a-7af8b6059090,2025-01-30 06:06:00.477,2025-01-30 06:06:00.477,10004,EmOHuC/o0o,com.sec.android.app.shealth,8b927be1-3840-489d-9006-eba3e25fe0b9,
fc817e28-19d4-4ab7-bc52-060214465a29,3dd5d2d7-5ff1-4b0d-8939-63fda8ac4e5f,2025-01-30 03:30:52.741,2025-01-30 03:30:52.741,10004,EmOHuC/o0o,com.sec.android.app.shealth,b0d46f33-7c87-4271-afa7-44adb2ac8289,
cc7176be-2e98-40b2-8015-553e85754391,8d9cbe3d-c081-49a8-99ba-72cd5397d5e6,2025-01-30 03:30:52.934,2025-01-30 03:30:52.934,10004,EmOHuC/o0o,com.sec.android.app.shealth,da8a6cff-8ae6-4a32-93f8-7cd24507b808,
c45edaaf-660e-41ee-9b02-87db6a4a8816,942e04b3-31b1-4a1c-a1b7-b9c0d4891c9e,2025-01-30 03:30:52.764,2025-01-30 03:30:52.764,10004,EmOHuC/o0o,com.sec.android.app.shealth,88bb6b5a-a289-4bb6-9fe6-f63c32403978,
6404f9f3-0216-4673-bb76-6d84336df6a1,5368ad61-a047-4808-9605-4f7fc3c858a5,2025-01-30 03:30:52.907,2025-01-30 03:30:52.907,10004,EmOHuC/o0o,com.sec.android.app.shealth,978e3b2f-c5d4-4919-aacc-c0f426f57d30,
b61b5994-ead7-4190-9d34-4b8c1d0fe2ba,55c5a423-b183-4440-bcaf-42f6c04306a5,2025-01-30 03:30:52.771,2025-01-30 03:30:52.771,10004,EmOHuC/o0o,com.sec.android.app.shealth,c1d0ad59-ee9e-47dd-87cb-c687e5c684ae,
d76793da-b054-4c86-bf40-76454c9c75e8,a43a07e7-0b7e-4413-a74f-19a99cabbec1,2025-01-30 03:30:52.802,2025-01-30 03:30:52.802,10004,EmOHuC/o0o,com.sec.android.app.shealth,7fca6e9b-d9d0-4b1b-81e7-b696c469337d,
7fa36339-d7ec-45fd-9889-e87f7b283ce9,744a9d2e-0d24-4faf-8470-6b120b4481d3,2025-01-30 03:30:52.826,2025-01-30 03:30:52.826,10004,EmOHuC/o0o,com.sec.android.app.shealth,842799f5-3979-4a9d-9dfb-d262477c23a7,
16ba90eb-0b70-4f83-bf4e-87d459c5d219,bc3ec03d-3360-48fb-ba06-0d16af2da611,2025-01-30 03:30:52.861,2025-01-30 03:30:52.861,10004,EmOHuC/o0o,com.sec.android.app.shealth,fbdf54af-7296-418f-9f1d-3312f57fc322,
cd5f8c30-f455-41d8-8c96-091487565261,500302b1-a019-4f47-9206-9f63c4c4fc87,2025-01-30 04:36:39.852,2025-01-30 04:36:39.852,10004,EmOHuC/o0o,com.sec.android.app.shealth,73fa6f34-e008-44dc-a572-494ee56b8597,
1434b146-ea43-4436-baa0-d2750b9aa0a5,e43e9dae-6235-4169-b4f1-3ec57b748967,2025-01-30 03:30:52.852,2025-01-30 03:30:52.852,10004,EmOHuC/o0o,com.sec.android.app.shealth,dd5cbe43-a3f6-47e8-bb0b-652e951804dc,
abcaa662-0aab-49f0-b10d-4e205da08217,c237b050-d905-4194-9d58-51e222c10960,2025-01-30 03:31:00.067,2025-01-30 03:31:00.067,10007,EmOHuC/o0o,com.sec.android.app.shealth,205444fa-3c1b-419d-b546-57cf60579e1f,
46b186cd-3c59-4832-9133-21641e5e3e81,629a3d70-1df9-495c-8a88-4e85554f02b8,2025-01-30 06:37:24.762,2025-01-30 06:37:24.762,10004,EmOHuC/o0o,com.sec.android.app.shealth,4db858a9-cb8c-4dac-8a62-e359fe96d828,
7b0058c9-231f-4e64-9efe-9bd52709697d,699586ef-ab6c-4f3d-af13-1a712d6fdaeb,2025-01-30 06:09:37.240,2025-01-30 06:09:37.240,10001,EmOHuC/o0o,com.sec.android.app.shealth,9ff8e013-6265-4a41-995c-9ad5160c6954,
c7fb4775-414f-479e-8af7-972dd4b5e061,dde647cb-1088-49b8-9396-576b5695a07b,2025-01-30 03:30:59.581,2025-01-30 03:30:59.581,10004,EmOHuC/o0o,com.sec.android.app.shealth,0711e889-45bc-4fb7-8491-093dc718a2e9,
e1058d65-9f63-4fb6-aaa9-6a0d098e5962,3da28160-922d-4815-ab51-e54a7744a099,2025-01-30 13:54:56.287,2025-01-30 13:54:56.287,10004,EmOHuC/o0o,com.sec.android.app.shealth,330f8336-5c03-48b7-807d-860e811fb832,
5944a64f-1bce-4f13-91f3-62648f10dddb,9b0f9c9e-afe7-4a0b-83ea-5f182b96daf7,2025-01-31 16:18:35.735,2025-01-31 16:18:35.735,10000,EmOHuC/o0o,com.sec.android.app.shealth,b960c61b-bbd1-45e8-9455-b8708d0b15d2,
f94a6bd7-2140-4f70-8978-bd4cb6df453e,87c8f639-331a-4cf5-b595-6a1fa1f8a315,2025-01-31 17:06:23.519,2025-01-31 17:06:23.519,10002,EmOHuC/o0o,com.sec.android.app.shealth,9476d192-efd6-4b55-acaf-4b805205a6ef,
4e36cd26-b599-4d42-b5f4-5f31e8ba7005,d1204c7c-6b66-4721-8507-39d556dbf956,2025-01-31 17:27:09.628,2025-01-31 17:27:09.628,10011,EmOHuC/o0o,com.sec.android.app.shealth,81578cb8-5bdf-44d3-aa74-ad75242dbcb4,
a585a474-3ebc-4607-b772-4bd99e96c8f1,0aed1f79-933f-4587-8348-027ae400e0ce,2025-01-30 08:49:38.614,2025-01-30 08:49:38.614,10004,EmOHuC/o0o,com.sec.android.app.shealth,3014461e-b072-497b-89a5-0fc50486bf33,
097d5eb3-93b7-4bb3-9700-260da85df3e9,7a30b54e-5168-4126-b812-d67e30861b9e,2025-01-31 17:27:09.619,2025-01-31 17:27:09.619,10011,EmOHuC/o0o,com.sec.android.app.shealth,aa70bde4-4ce9-482e-bcdd-94bc869d5df1,
95495298-6afd-4b3c-9fb0-851e7b5f5f15,844e69e6-4c6c-4baa-a6fb-2c2feb96d93a,2025-01-31 18:30:17.031,2025-01-31 18:30:17.031,10000,EmOHuC/o0o,com.sec.android.app.shealth,a774df9f-c44e-4844-a2d8-4d8b3adcb535,
486b8eb5-802c-4f08-9a28-e10c847f5c2b,cba6e47c-0ef1-4913-8691-9a969566b96b,2025-01-30 08:49:38.620,2025-01-30 08:49:38.620,10004,EmOHuC/o0o,com.sec.android.app.shealth,fc06811b-1568-42e2-9269-889cbf886c25,
f0770137-6bb0-427a-aeb2-9085ad7c262a,913d2629-574a-48d2-af8b-e57c662a7597,2025-02-01 02:32:56.395,2025-02-01 02:32:56.395,10001,EmOHuC/o0o,com.sec.android.app.shealth,eb2fa8a9-3e48-4060-b9d9-fa2f05e4d6fe,
3f871df3-47f3-47fc-9388-d9f4a400843a,5f7a6026-0680-48b4-9553-cf8ef8c460c0,2025-02-01 02:32:54.619,2025-02-01 02:32:54.619,10007,EmOHuC/o0o,com.sec.android.app.shealth,4cd03604-2a5f-4d89-ae6e-dc25f68e5362,
4a406770-d14b-4ef3-bb15-26a82b0f1d4a,96b0131a-672b-432f-93ac-e1e4336164e3,2025-01-30 12:27:11.348,2025-01-30 12:27:11.348,10004,EmOHuC/o0o,com.sec.android.app.shealth,e815975d-c6f2-4ce1-882f-7ebbc900398b,
705fc792-c728-47fb-a1a2-53784a14286b,da78575c-dbcd-4195-b456-4b3bcbf6e32a,2025-01-30 12:27:11.355,2025-01-30 12:27:11.355,10004,EmOHuC/o0o,com.sec.android.app.shealth,4cf78516-69f7-4aa1-997b-e0868d2071ae,
e320a943-dda0-4695-9121-fffec9c382ee,f2a2138d-f526-4be6-a9d7-5d999b481859,2025-02-01 02:32:55.041,2025-02-01 02:32:55.041,10001,EmOHuC/o0o,com.sec.android.app.shealth,f7600011-7b46-435a-b53c-39708bc67c58,
f7f9e1f1-fea4-4ff3-9700-d300bc13477b,4491d1f0-72e0-478f-afe9-36601f2b4755,2025-01-30 12:50:13.096,2025-01-30 12:50:13.096,10004,EmOHuC/o0o,com.sec.android.app.shealth,0053ea83-f787-40c4-9e3c-725eaa9d1ff8,
0eb1653c-d5a6-4f33-984d-632a94aee9fe,16301590-6dd4-4898-8d42-12c7952cec78,2025-02-01 02:32:56.664,2025-02-01 02:32:56.664,10004,EmOHuC/o0o,com.sec.android.app.shealth,cf0c1523-1333-4d0d-8168-17b917a4befd,
034e32ab-b310-4dda-83e2-59c625703d89,f5cf89c4-9aad-4835-95cd-771435afdb16,2025-02-01 02:32:54.640,2025-02-01 02:32:54.640,10001,EmOHuC/o0o,com.sec.android.app.shealth,4346b346-1cd8-459a-a089-969ae0fe538f,
7b05afd6-be3d-4d97-a892-4f7181876a38,ef0d8829-acc6-4cf6-b2fc-b421f0ed0395,2025-02-01 02:32:56.637,2025-02-01 02:32:56.637,10004,EmOHuC/o0o,com.sec.android.app.shealth,f82dda1b-0105-4d33-add7-cf4f81b39925,
66b7c2a4-6688-47cb-8562-8d0da2f45fed,322d5a2e-6eaa-442d-bd92-841fe96c743e,2025-01-31 17:27:09.612,2025-01-31 17:27:09.612,10011,EmOHuC/o0o,com.sec.android.app.shealth,d3099d73-2ef3-4ba0-b5c6-dec464d25e77,
06d252c4-f692-4d03-986e-d07ea3807057,fbf03f4a-627a-4f6d-8eba-305bf5f65c69,2025-02-01 02:32:56.675,2025-02-01 02:32:56.675,10004,EmOHuC/o0o,com.sec.android.app.shealth,09ae3bba-53b0-42df-ba1a-fa940987ef8a,
12ec6ce1-29af-421b-8c67-4fc069053a4a,a1a4fbe8-84ff-406a-a6bd-3ad8a8086ed4,2025-02-01 02:32:56.656,2025-02-01 02:32:56.656,10004,EmOHuC/o0o,com.sec.android.app.shealth,da6a4712-2419-4261-bfa3-e473f41142d8,
7ae6a3e8-8e5d-4c0b-b2ce-7f23e4c7a123,ab96d49b-c04d-4748-8004-73ce8de48ca6,2025-02-01 02:32:54.630,2025-02-01 02:32:54.630,10002,EmOHuC/o0o,com.sec.android.app.shealth,3f2153ea-4106-4824-865a-b175bb7fcbbb,
86154b11-045b-47d1-af4c-3a4566b44fcf,229bf466-6804-4c0e-b834-61ef29f1de7a,2025-02-01 02:32:56.694,2025-02-01 02:32:56.694,10004,EmOHuC/o0o,com.sec.android.app.shealth,c323ead0-56cc-40b0-9096-8930e83a6110,
c98c0de1-ef70-4a28-95d8-dbb9aa4bf7dc,c3a2c682-f370-4b0f-bc23-6e985ac18012,2025-02-01 02:32:56.702,2025-02-01 02:32:56.702,10004,EmOHuC/o0o,com.sec.android.app.shealth,5371c44e-13a5-4127-b640-a47b77096b13,
30d1006f-135b-40fc-b016-f630cd0c28ba,72aba2c0-3f94-41ca-995f-8fbf0856b573,2025-02-01 02:32:55.337,2025-02-01 02:32:55.337,10001,EmOHuC/o0o,com.sec.android.app.shealth,c56c9200-d3c6-49e7-b176-93f929fd55e9,
6aadaa86-d957-4b88-83bf-48ecff872a4d,1d213164-82ee-4d50-9bff-ab0a31f6802a,2025-02-01 02:32:56.698,2025-02-01 02:32:56.698,10004,EmOHuC/o0o,com.sec.android.app.shealth,8f794cf8-3d7c-4541-8421-12b5927132e1,
7b682e88-18b8-44ef-99f9-17cda818f013,c0cd1006-eb82-441e-8829-b43b35485223,2025-02-01 02:32:56.646,2025-02-01 02:32:56.646,10004,EmOHuC/o0o,com.sec.android.app.shealth,f32cb3de-2cba-4391-a299-4b2b03a2e4e9,
b43b00d9-0e58-4b65-8ac5-7b06d22aac94,cf03a1c8-a612-40b2-89e3-b78ed19be002,2025-02-01 02:32:56.759,2025-02-01 02:32:56.759,10004,EmOHuC/o0o,com.sec.android.app.shealth,4a3cd8b5-d454-44a5-b997-f03c102dc936,
1eb2303e-be01-4b86-aed4-c80ca278fd6f,b4e4516e-e703-4183-9692-1c539c6d170f,2025-02-01 02:32:56.683,2025-02-01 02:32:56.683,10004,EmOHuC/o0o,com.sec.android.app.shealth,d437f326-ca86-4bc9-bcca-203b09e82b44,
b9b5eb32-3421-4857-b5ae-7b24c9c42586,fb014159-25ac-4e12-b4fa-bb2c1637a31a,2025-02-01 02:32:56.689,2025-02-01 02:32:56.689,10004,EmOHuC/o0o,com.sec.android.app.shealth,0e38246b-81ff-400f-b9a4-bda2a1e72f65,
